sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
49,72911186-8b0e-4c0b-af3d-4d8765072930/6d378dc8f60aafe7c6bb12deb2f3fc6e6a68d74927454388e77ccd66e45d7b9c.mp3,Ostschweiz,Diese Geschichte hat ein grosses Aber.,diːzə ɡəʃɪçtə hat aɪn ɡɾɔsəs ɑːbɜ,aɪm ʃɪxt hɪlt als gɔːsɪs ɑːbɑː,ɡəʃɪçtə hat aɪn ɡɾɔsəs ɑːbɜ
50,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/a93e9f4872f086a27d94ffb6eb07cb6f348604d70d345b5cb29adb44603346e6.mp3,Ostschweiz,Kunden mit guter Bonität könnten noch niedrigere Sätze erreichen.,kʊndən mɪt ɡuːtɜ boːniːtɛːt kœntən nɔx niːdɾɪɡərə zɛtsə ɛɾraɪçən,kʊndə mɪt ɾəkʊətəpɔnɪtət kœŋtə nɑniːdɾɪkərəsɛt sɛraɪçə,kʊndən mɪt aɪnɜ ɡuːtən boːniːtɛːt kœntən nɔx niːdɾɪɡərə zɛtsə ɛɾraɪçən
51,937d2af6-fc16-47b1-a53b-4dee4accc211/6af77b9fa900e6a4d1e72d49ee5e536a42269f9581a2d46204e7be44e76d4d03.mp3,Ostschweiz,Dieser Plan hatte zu Beginn der Woche zu neuerlichen Protesten geführt.,diːzɜ plɑːn hatə tsuː bəɡɪn dɛɾ vɔxə tsuː nɔøɜlɪçən pɾoːtɛstən ɡəfyːɾt,ɪn pɾan hɛɾ aɪfɑŋsvʊxən tsuː ɛɾ nɔøtən pʊtɛst gfyːɾt,dɛɾ plɑːn fyːɾtə anfaŋsvɔxən tsuː ɛɾnɔøtən pɾoːtɛstən
52,72911186-8b0e-4c0b-af3d-4d8765072930/99530020b90f4e58ba2591b60afe749c54bb659d335f9addd538e57ca5935de9.mp3,Ostschweiz,Was können wir bei einem Teil verbessern?,vas kœnən viːɾ baɪ aɪnəm taɪl fɛɾbɛsɜn,ɛs kɯːm miɐ biː ɛm nɛtaːiː fɛbɛswa,das kœntə miːɾ baɪ aɪnəm taɪl fɛɾbɛsɜn
53,831d404d-b189-42b6-8120-073c1f8af73c/29b7e920b76317845ca4c9bb8d144d02056a0a91df38d3db186a0a6608a2c963.mp3,Ostschweiz,"Vielen Dank für das Votum des Finanzkommissionspräsidenten, François Chapuis.",fiːlən daŋk fyːɾ das voːtuːm dɛs fiːnantskɔmɪsɪoːnʃpɾɛːziːdɛntən fransoːɪs ʃɑpuːɪs,fiːlə dant fyːɾ das voːtʊŋ fɔn fiːlants kɾomɪsɪʊnts pɾɛːzɪgɛnt frɔsvɔs ʃaɾpiːl,fiːlən daŋk fyːɾ das voːtuːm dɛs fiːnantskɔmɪsɪoːnʃpɾɛːziːdɛntən fransoːɪs ʃɑpuːɪs
54,72911186-8b0e-4c0b-af3d-4d8765072930/ba0d351ef84600a4343f13899704159baa5639c02db46e4cd0e3c3b7ba256212.mp3,Ostschweiz,Der Fahrer konnte später in Basel angehalten werden.,dɛɾ fɑːrɜ kɔntə ʃpɛːtɜ ɪn bɑzəl anɡəhaltən vɛɾdən,ɪn fɑːrə hɛɾ ɛt ʃpɑːɾt eːm bɑːsəl xɔnə akantə vɛldə,dɛɾ fɑːrɜ kɔntə ʃpɛːtɜ ɪn bɑzəl anɡəhaltən vɛɾdən
55,a677eda9-7709-4c9d-8656-e7b665140f3b/ea09c7f527406ca9ce53e25536e7a955e4fb898a7362970ae523aa4dc00683d0.mp3,Ostschweiz,Biden hätte mit einem Vorsprung von 20 Millionen Stimmen gewonnen.,biːdən hɛtə mɪt aɪnəm foːɾʃpɾʊŋ fɔn tsvantsɪç mɪljoːnən ʃtɪmən ɡəvɔnən,ɪnə baɪdən hɪt mɪt mɪnfɑːɾʃpʊn fɔɾ tsvɑːnsgmɪloːnɪʃ ʃtiːməgvʊnə,biːdən hat mɪt aɪnəm foːɾʃpuːn fɔn tsvantsɪç mɪoː ʃtɪmən ɡəvɔnən
56,7f4b1ca8-c652-4056-96fb-f02e82182574/7ceaf0059ebe8f272b5c6591200f2622dc72c05312283e15986692f961836d76.mp3,Ostschweiz,Danach fanden wir unseren Rhythmus.,danax fandən viːɾ ʊnzərən rʏtmʊs,dɛn nɑːx hɛmɛːx ɪzɛn rɪçmʊskfʊndə,danax fandən viːɾ ʊnzərən rʏtmʊs
57,831d404d-b189-42b6-8120-073c1f8af73c/c8c0aa433ed968f1a88a79a3aac6ead4bf01cc92e462f363fb22433dfa885d22.mp3,Ostschweiz,Und bei Kindern zeigt sie sich noch oft.,ʊnt baɪ kɪndɜn tsaɪkt ziː zɪç nɔx ɔft,ʊnt bədə kɪnt tsaɪpt zɪç tas nɔviːl,ʊnt baɪ deːn kɪndɜn tsaɪkt zɪç diːs nɔx fiːl
58,a677eda9-7709-4c9d-8656-e7b665140f3b/ea59f8d899cf57a8db355ad7dcd11f81c1b7b28f661308943ac31e6a3158adbd.mp3,Ostschweiz,"Ich möchte darum bitten, dass du diese Tradition aufrechterhälst.",ɪç mœçtə dɑːrʊm bɪtən das duː diːzə tɾɑdiːtsjoːn aʊfrɛçtɜhɛːlst,ɪmœxtɹʊm bɪtɛɾ dɛs duːdiːɾ tɾɑditsiːoːn ʊfɾɛxtɛɾhɑltɪʃ,ɪç mœçtə dɑːrʊm bɪtən das duː diːzə tɾɑdiːtsjoːn aʊfrɛçtɜhaltən hast
59,248e0121-1803-4980-a746-17ffbd799791/66dc31814af48631fcb164edd7642cbabcd1775568241bf9321d2640b0723804.mp3,Ostschweiz,Dessen Verarbeitung sei zu anstrengend.,dɛsən fɛɾaɾbaɪtʊŋ zaɪ tsuː anʃtɾɛŋənt,tsyːrɑːbɑːltɪkt dɛɾ foː tsɑːi tsɑːɾʃtɾɪŋən,diː fɛɾaɾbaɪtʊŋ dɑːfɔn zaɪ anʃtɾɛŋənt
60,0bda2f56-850b-4930-9370-89ba5bb5e80a/49fa7dcd45c69cac64375a34fa36965a01221c9cd459a041fa4e7cf03cd39b52.mp3,Ostschweiz,Ich finde das eine sehr feine Kombination.,ɪç fɪndə das aɪnə zeːɾ faɪnə kɔmbiːnatsjoːn,ɪnfiːnt das eːzəɾ vaɪnɪ kɔmɪnatsyːr oːnɪʃ,ɪç fɪndə das ɛs aɪnə zeːɾ faɪnə kɔmbiːnatsjoːn ɪst
61,0bda2f56-850b-4930-9370-89ba5bb5e80a/3c18ae8753f62aace26c6ee3a7674f344926d3e38649791616c85b5a16b5c742.mp3,Ostschweiz,Zwei Wochen später wurde der Prozess wiederholt.,tsvaɪ vɔxən ʃpɛːtɜ vʊɐdə dɛɾ pɾoːtsɛs viːdɜhɔlt,tsvaɪvɔxɛɾ ʃpaɪtɾ ɪçtə pɔtsɛs viːdɾoːlt vɑːdɾ,tsvaɪ vɔxən ʃpɛːtɜ vʊɐdə dɛɾ pɾoːtsɛs viːdɜhɔlt
62,72911186-8b0e-4c0b-af3d-4d8765072930/9b9b4493defec6fd84f7c8d8c0a584cbdcbf99a7797d9862ea6fe5dc4f5fde13.mp3,Ostschweiz,Er muss danach voraussichtlich rund zwei Monate pausieren.,ɛɾ mʊs danax foːraʊszɪçtlɪç rʊnt tsvaɪ moːnɑːtə paʊziːrən,ɛɾmə ɛs naxə fɔɾ oːsɪftlə fʊn tsvaɪmənət paɾsi ɑbə,ɛɾ mʊs naxhɜ foːraʊszɪçtlɪç rʊnt tsvaɪ moːnɑːtə pasiːrən
63,831d404d-b189-42b6-8120-073c1f8af73c/c51b16280796c722e2812afeebce8a9174c986ed5c69f31f7b99fa689a2e60a3.mp3,Ostschweiz,Jeden hat es irgendwo getroffen.,jeːdən hat ɛs ɪɾɡɛndvoː ɡətɾɔfən,jɛtə hɛks ɪɾtən voː tɾɔfə,jeːdɜ hat ɛs ɪɾɡɛndvoː ɡətɾɔfən
64,7f4b1ca8-c652-4056-96fb-f02e82182574/4105f1e0381fb28c934076c971613a424e705046e809620929fa744d7db5211a.mp3,Ostschweiz,Dabei braucht einem der Winter keine Angst zu machen.,dɑːbaɪ bɾaʊxt aɪnəm dɛɾ vɪntɜ kaɪnə aŋst tsuː maxən,ɛtə biːbɾɔxt aɪmət ɛvɪntɔk haɪ angʃt tsmaxə,dɑːbaɪ bɾaʊxt aɪnəm dɛɾ vɪnt aʊx kaɪnə aŋst tsuː maxən
65,72911186-8b0e-4c0b-af3d-4d8765072930/9b4b06d103702b9aa87c1bc202ed858541e88e503b5de0422b19ea117c64edc9.mp3,Ostschweiz,Mailand fühlt sich von anderen Institutionen im Stich gelassen.,maɪlant fyːlt zɪç fɔn andərən ɪnstiːtuːtsjoːnən ɪm ʃtɪç ɡəlasən,maɪdant fyːlt zɪç fɔːandərə ɪnʃiːtʃiːoːn ɛm ʃtɪçtɔ,maɪlant fyːlt zɪç fɔn andərən ɪnstiːtuːtsjoːnən ɪm ʃtɪç klɑːɾ
66,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/8a2843031ac75a05e72aba0cb096c38cf2f8ef2c4f60820fb632faa816fe7bb0.mp3,Ostschweiz,Aber auch anderswo hatte er schon früh Erfolg.,ɑːbɜ aʊx andɜsvoː hatə ɛɾ ʃoːn fryː ɛɾfɔlk,ɑbɾɑːwandəs voː hɛtəʃə friːɾ foːlka,ɑːbɜ aʊx andɜsvoː hatə ɛɾ ʃoːn fryː ɛɾfɔlk
67,684dd9cf-2844-407b-9a7f-12e7b559773f/bd8fd4859d4d3f5fd432a5cb5f0ec3b80a627da0786ecf832027ea598599460b.mp3,Ostschweiz,Die Transformation hat mit dem Vorherrschen des Angebots und derNachfrage zu tun.,diː tɾansfɔɾmatsjoːn hat mɪt deːm foːɾheːɾɾʃeːn dɛs anɡəboːts ʊnt dɛɾ naxfrɑːɡə tsuː tuːn,dɾɑns hɔmatsɪɔnheːd miːd fɔːhɛɾʃə voː aɾgɛbɔːt ʊndɔːx vɑːɾpɛɾkɛstɔːm,diː tɾansfɔɾmatsjoːn hat mɪt foːɾheːɾɾʃɛɾn fɔn anɡəboːtən ʊnt naxfrɑːɡən tsuː tuːn
68,248e0121-1803-4980-a746-17ffbd799791/437e8dfbb28fded41cdef26184e1535ed13ff1b37ea03649e1ba2db3fcfa108c.mp3,Ostschweiz,Irland macht das Unmögliche möglich.,ɪɾlant maxt das ʊnmøːklɪçə møːklɪç,jɑːlɑːnd maxt tsʊm møglɑːx ɛmøglɪçt,iːɾ lant maxt das ʊnmøːklɪçə møːklɪç
69,a677eda9-7709-4c9d-8656-e7b665140f3b/e10347019b9e65825202c0e49b2041f13198515b3305fe8c914e3ccb6be83a57.mp3,Ostschweiz,Auch die Teilnahme der Mixed-Staffel ist realistisch.,aʊx diː taɪlnɑːmə dɛɾ mɪkseːtʃtafəl ɪst reːalɪstɪʃ,albɛɪlɑːm adɛmɪkst ʃtaflɛ ɪtʃ ɾɛalisiʃ,aʊx diː taɪlnɑːmə an deːn mɪksʃtafəln ɪst reːalɪstɪʃ
70,7f4b1ca8-c652-4056-96fb-f02e82182574/3d6fdbfc0e82081398b515c07a3076e9a60f1e99080b3177b9d65ca9d5c2ec81.mp3,Ostschweiz,"Das ist eine bessere Ausgestaltung, als die ursprünglich angedachte.",das ɪst aɪnə bɛsərə aʊsɡəʃtaltʊŋ als diː ʊɐʃpɾʏŋlɪç anɡədaxtə,ɪtəs ɪsəbɛsərə ʊsgstaltɪk aʊs diː uːɾʃpɾʏmɪç angətaxtɪ,diːs ɪst aɪnə bɛsərə aʊsɡəʃtaltʊŋ als diː ʊɐʃpɾʏŋlɪç anɡədaxtə
71,a677eda9-7709-4c9d-8656-e7b665140f3b/e1162c96682b40e95ddbc77daa51726ea41d380d8cffcf439a80062668447fe8.mp3,Ostschweiz,"Es ist uns wichtig, dass auch der Einwohnerrat entsprechend informiert ist.",ɛsɪst ʊns vɪçtɪç das aʊx dɛɾ aɪnvoːnɜrɑːt ɛntʃpɾɛçənt ɪnfɔɾmiːɾt ɪst,ɛs ɪs vɪçtɪç dɪçt dɛs haʊdən iːvɔn nɛrɑːt ɛntʃpɾɛçənt ɪmfɔmiːɾt ɪʃ,ɛsɪst ʊns vɪçtɪç das aʊx dɛɾ aɪnvoːnɜrɑːt ɛntʃpɾɛçənt ɪnfɔɾmiːɾt ɪst
72,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/6a75a2ebee3c2936f07461517dd16599fa2f0c7a60dda665c27384220b099484.mp3,Ostschweiz,Über die Vorlage wird am 28. September abgestimmt.,yːbɜ diː foːɾlɑːɡə vɪɾt am axt ʊnttsvantsɪç zɛptɛmbɜ apɡəʃtɪmt,yːbɜ poːlɑːg vɪɾtə maxtə tsvant zɪçtə zɛbtə ɪm bəraɪp gʃtʊmən,yːbɜ diː foːɾlɑːɡə vɪɾt am axt ʊnttsvantsɪç zɛptɛmbɜ apɡəʃtɪmt
73,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/de7feb0eb3f35cb42d7489b5081ee8280ab1c1310f0936f269b481022a74b75d.mp3,Ostschweiz,Und klatscht in voller Länge mit voller Wucht auf die Wasseroberfläche.,ʊnt klatʃt ɪn fɔlɜ lɛŋə mɪt fɔlɜ vʊxt aʊf diː vasɜoːbɜflɛçə,m klɑtʃt ɪn foːlɔ lɛŋɪ maɪt foːlɔɾɔɾuxt ɔft vɑːsɔː oːbɛflɛːxɪ,ʊnt klatʃt ɪn fɔlɜ lɛŋə mɪt fɔlɜ vʊxt aʊf diː vasɜoːbɜflɛçə
74,684dd9cf-2844-407b-9a7f-12e7b559773f/c464ca9d4a3ff9177cbbec614bef930105a305a1d025eae4bbaf79b468d67a76.mp3,Ostschweiz,Der Umsatz in diesem Jahr wird auf 6 Milliarden ­Dollar geschätzt.,dɛɾ ʊmzats ɪn diːzəm jɑːɾ vɪɾt aʊf zɛks mɪliːaɾdən dɔlɑːɾ ɡəʃɛtst,dɛ ʊmsaːtsidɛm jɛɫviɛ tu sɛrs mi liaːdɛt dɔlɛɫk ʃɛɫtst,dɛɾ ʊmzats ɪn diːzəm jɑːɾ vɪɾt aʊf zɛks ɛmɛɾdeː dɔlɑːɾ ɡəʃɛtst
75,0bda2f56-850b-4930-9370-89ba5bb5e80a/361209b38d9db06e87adede3c7ff82bec0fea68dabedf9e01a31e2dcd17276c9.mp3,Ostschweiz,Das war gestern deutlich zu spüren.,das vɑːɾ ɡɛstɜn dɔøtlɪç tsuː ʃpyːrən,dɛs ʃkɛʃt dɑː dyːtəçt fyːrə ksiː,das vɑːɾ ɡɛstɜn dɔøtlɪç tsuː ʃpyːrən
76,684dd9cf-2844-407b-9a7f-12e7b559773f/9d72a9085b51373fba23e5c62f9d5893125a63bccc1ab10bd3ae6d31a23a90ec.mp3,Ostschweiz,Betroffen ist die Strecke Basel-Olten.,bətɾɔfən ɪst diː ʃtɾɛkə bɑzəlɔltən,beːt dɔf fɛɾɪç ɪn ɾɛkɪ basl ʊltə,bətɾɔfən ɪst diː ʃtɾɛkə ɪn bɑzəlʊltə
77,72911186-8b0e-4c0b-af3d-4d8765072930/5c9ac24b72cfa67efb518d7b75c9c50b9985b77389a791a83574de8a80d08950.mp3,Ostschweiz,Ich habe auch noch einige Zahlen aus deiner Tätigkeit.,ɪç hɑːbə aʊx nɔx aɪnɪɡə tsɑːlən aʊs daɪnɜ tɛːtɪçkaɪt,iχɑn ɑuɫnɔ ʔaɪnɪgɪtsɑːlɑ ʊstɪn ɑ tɑtɪkɑjt,ɪç hɑːbə aʊx nɔx aɪnɪɡə tsɑːlən aʊs zaɪnɜ tɛːtɪçkaɪt
78,248e0121-1803-4980-a746-17ffbd799791/13659a4f43708980fc434f5c08dc30ce33b9caf3d313daeeac2d5374ebb3e753.mp3,Ostschweiz,"Die Ersatzbeschaffung führt nicht zu Einsparungen, gegenüber dem heutigen Fahrzeug.",diː ɛɾzatsbɛʃafʊŋ fyːɾt nɪçt tsuː aɪnʃpɑrʊŋən ɡeːɡənyːbɜ deːm hɔøtɪɡən fɑːɾtsɔøk,dɛɾ sɑts bəʃɪfəlt fyːɾt nøt tsuː aːliːʃ paːɾɪkəgə gənyːbɜm hyːt kiːgə fɑːɾ tsøːk,dɛɾ ɛɾzatsbɛʃɪfʊŋ fyːɾt nɪçt tsuː aɪnʃpɑrʊŋən ɡeːɡənyːbɜ deːm hɔøtɪɡən fɑːɾtsɔøk
79,a677eda9-7709-4c9d-8656-e7b665140f3b/e9a283a4a338b395d5d655a737f069a3693cc1e5a7bf219c2777e96916e55ea0.mp3,Ostschweiz,Der Fluglärm wird auch künftig ein wichtiges Thema bleiben.,dɛɾ fluːɡlɛɾm vɪɾt aʊx kʏnftɪç aɪn vɪçtɪɡəs teːmɑː blaɪbən,ɪn fluːglɛːm vɪɾt daʊ kʏmpftɪgəs vɪçtɪçst heːmɑː bliːbə,dɛɾ fluːɡlɛɾm vɪɾt aʊx kʏnftɪç aɪn vɪçtɪɡəs teːmɑː blaɪbən
80,684dd9cf-2844-407b-9a7f-12e7b559773f/e61779ae1c8f24ed49bf88554c1c45258e28792df591bc472cf3fad9c9df5892.mp3,Ostschweiz,Sie hat die Zusammenarbeit für dieses Projekt mit den Gemeinden gesucht.,ziː hat diː tsuːzamənaɾbaɪt fyːɾ diːzəs pɾoːjɛkt mɪt deːn ɡəmaɪndən ɡəzuːxt,ɪn hɛt zlɛmə ɑːbɛlt fyːɾ das bɾɛkçt miː deːk maɪnɪnzgzuːxt,ziː zuːxtə diː tsuːzamənaɾbaɪt fyːɾ diːzəs pɾoːjɛkt mɪt dɛɾ ɡəmaɪndə
81,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/e13a2bb8fd6a590231c25593ec2483379e45620643b5fc7ee9f03d448d58b888.mp3,Ostschweiz,So würde Abfall zu einer wertvollen Ressource.,zoː vʏɾdə apfal tsuː aɪnɜ vɛɾtfɔlən rɛsʊɐsə,tsɔviːɾ diː apfɑːlt zɔn ɾɛvɛɾtfoːlərɪçsoːsɛ,zoː vʏɾdə apfal tsuː aɪnɜ vɛɾtfɔlən rɛsʊɐsə
82,831d404d-b189-42b6-8120-073c1f8af73c/5cd07efc24be6b923c7c546450bda9fd9fa643a805ca95703961d4e85a51d630.mp3,Ostschweiz,Du bist ein grosser Weinliebhaber.,duː bɪst aɪn ɡɾɔsɜ vaɪnliːphɑːbɜ,tu biʃ ɪn gɹɔs seɪ biː liːɛ paːbɔr,duː bɪst aɪn ɡɾɔsɜ vaɪnliːphɑːbɜ
83,248e0121-1803-4980-a746-17ffbd799791/3c7128683ffd939df049ca26b0c3eab07f65e19e785654cc60f497dbe1de5835.mp3,Ostschweiz,Er äusserte sich zufrieden über den Verlauf der Operation.,ɛɾ ɔøsɜtə zɪç tsuːfriːdən yːbɜ deːn fɛɾlaʊf dɛɾ oːpeːratsjoːn,ɛtsɪxts friːtənøːbɔɾdə fɛɾlaʊf fɔn dɑːpɔraːtsɪoːn køsərət,ɛɾ ɔøsɜtə zɪç tsuːfriːdən yːbɜ deːn fɛɾlaʊf dɛɾ oːpeːratsjoːn
84,72911186-8b0e-4c0b-af3d-4d8765072930/af57bdd447f0f9b511862bbcfa80918ea6534da4b70a906bfb8143c465f8eb3c.mp3,Ostschweiz,So präsentieren uns Models und Stars in der Regel ihren After-Baby-Body.,zoː pɾɛːzəntiːrən ʊns moːdəls ʊnt ʃtɑːɾs ɪn dɛɾ reːɡəl iːrən aftɜ(en)beɪbi(de)boːdiː,zoː prɛsɛnteːrətɪs mʊntɛs ʊn ʃtɑːs iːdɛrɛkəl ɛrə aftɛɾ bɛbiːbɑːli,zoː pɾɛːzəntiːrən ʊns mʊldɜs ʊnt ʃtɑːɾs ɪn dɛɾ reːɡəl iːrə aftɜ(en)beɪbi(de)bɔliː
85,248e0121-1803-4980-a746-17ffbd799791/71b7d416619cfbd01fd234073a793a93bbd0df8271ba7ab0cbb446686148acad.mp3,Ostschweiz,Hatten Sie Sex im Konzentrationslager?,hatən ziː (en)sɛks(de) ɪm kɔntsɛntɾatsjoːnslɑːɡɜ,hɛntɕiːzɛks kaɪmə gɾɔntsɪntɔrɑtsɪɔnslɑːkə,hɑːbən ziː zɛks ɡəhaɪmə kɔntsɛntɾatsjoːnslɑːɡɜ
86,684dd9cf-2844-407b-9a7f-12e7b559773f/b42155f9461edae49193ce172c26a80b534435572ea8993005688bbb2ed28c01.mp3,Ostschweiz,Aber jedes Medikament kann Nebenwirkungen haben.,ɑːbɜ jeːdəs meːdiːkamɛnt kan neːbənvɪɾkʊŋən hɑːbən,ɑːbɑːjiːdəs miːdiː kɾɪmaɪntɾɑː nɛpəvyːkɾiːgə hɑːr,jeːdəs meːdiːkamɛnt kan neːbənvɪɾkʊŋən hɑːbən
87,684dd9cf-2844-407b-9a7f-12e7b559773f/fe689179fccaf2954b7703d4d11be0fc01e80b40787adbf6f6e82d06031b69dc.mp3,Ostschweiz,Ihr kennt ihn bestens als Ratskollegen.,iːɾ kɛnt iːn bɛstəns als ratskɔleːɡən,iːr kɾɛn iːm beːʃtɪnz aʊs ɔːts kɾʊlɪk,ɪç kɛnə iːn bɛstəns als ratskɔleːɡən
88,72911186-8b0e-4c0b-af3d-4d8765072930/b90a4213aea620b0a95bc00d209349a5f07e44ac8eb5983629013c90f7c61d57.mp3,Ostschweiz,Heute muss man dafür zuerst durch ein Einkaufszentrum gehen.,hɔøtə mʊs man dɑːfyːɾ tsuːeːɾst dʊɐç aɪn aɪnkaʊfstsəntɾʊm ɡeːən,hiːlmɑːs mɑːdɑː fyːɾ tseːɾʃtoːx als iːx haʊfstɛntɛŋkɔː,hɔøtə mʊs man dɑːfyːɾ tsuːeːɾst dʊɐç aɪn aɪnkaʊfstsəntɾʊm ɡeːən
89,72911186-8b0e-4c0b-af3d-4d8765072930/a8db223d7d8e80973ce2705e336251f166b72c6d61660920aca72fb953104a2b.mp3,Ostschweiz,Beide am Unfall beteiligte Autos mussten abtransportiert werden.,baɪdə am ʊnfal bətaɪlɪçtə aʊtoːs mʊstən aptɾanspɔɾtiːɾt vɛɾdən,baɪdeːɾən ʊmfɛɾpɛtɑːlək diː aʊtɪsəmənt aptɾansɪpɪktɪɾt pɛɾtə,baɪdə am ʊmfɛldbeːtaɪlɪçtə aʊtoːs mʏsən aptɾanspɔɾtiːɾt vɛɾdən
90,684dd9cf-2844-407b-9a7f-12e7b559773f/470fd5a6c3206cf5bd87fc05365298003c617de686bbf1c93ecb7d69d30250e3.mp3,Ostschweiz,Geblieben ist hingegen ihr Drang nach Leistung.,ɡəbliːbən ɪst hɪnɡeːɡən iːɾ dɾaŋ nɑːx laɪstʊŋ,liːbə ɪʃən geːgə iːrə dɾaːn nɔx laɪʃtɪk,bliːbə ɪç hɪnɡeːɡən ɪn iːɾ dɾaŋ nɑːx laɪstʊŋ
91,7f4b1ca8-c652-4056-96fb-f02e82182574/972713593d707884d9c76e9b02060bae7dc563619221fbb6f557bf66b9822f43.mp3,Ostschweiz,Sie sind dazu ja nicht verpflichtet.,ziː zɪnt dɑːtsuː jɑː nɪçt fɛɾpflɪçtət,tsi zɪndɪo nɪtɪt tsuːrfɔp flɪçtɔt,ziː zɪnt jɑː nɪçt dɑːtsuː fɛɾpflɪçtət
92,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/6da07c866a09b9b1c9997cfc8185114cf7ee4545028581b1705d61b73baf9fb8.mp3,Ostschweiz,Hier haben wir drei Anträge.,hiːɾ hɑːbən viːɾ dɾaɪ antɾɛːɡə,dɔhɛm ɑtryːɑːt trɛk,hiːɾ hɑːbən viːɾ dɾaɪ antɾɛːɡə
93,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/a0fc4b50d22acfc3503bde98d571ad57e15cc326586b2a5bb098665af4e970d8.mp3,Ostschweiz,Per Handzeichen stimmten die Delegierten nun für den neuen Namen.,pɛɾ hanttsaɪçən ʃtɪmtən diː deːleːɡiːɾtən nuːn fyːɾ deːn nɔøən nɑːmən,pɛɾhɑːnt tsaɪçə hɛntə dɛlɪgiːɾtə ɛtst fyːɾ deːn ɔønɑːmən apgstʊmə,pɛɾ hanttsaɪçən hɑːbən diː deːleːɡiːɾtən nuːn fyːɾ deːn nɔøən nɑːmən apɡəʃtɪmt
94,a677eda9-7709-4c9d-8656-e7b665140f3b/df519af9df52cdbc1223fcf8eb70a17513eca7df163ac5f213a87042ceb655da.mp3,Ostschweiz,Der grosse Lastwagen scheint wirklich noch grössere Wogen zu werfen.,dɛɾ ɡɾɔsə lastvɑːɡən ʃaɪnt vɪɾklɪç nɔx ɡɾœsərə voːɡən tsuː vɛɾfən,eː gɾoːslaʃtvakə ʃiːnt viːɾklɪ nɔx gɾøːsriːboːkə tsvɛrfən,dɛɾ ɡɾɔsə lastvɑːɡən ʃaɪnt vɪɾklɪç nɔx ɡɾœsərə voːɡən tsuː vɛɾfən
95,a677eda9-7709-4c9d-8656-e7b665140f3b/b836b4599f976bd6e3a58e3ba25c563b2bd3c3d01c40a1e179b9c04c06225c12.mp3,Ostschweiz,Das Start-up durchsucht grosse Datenmengen nach Informationen über psychische Krankheiten.,das ʃtaɾtuːp dʊɐçzuːxt ɡɾɔsə dɑːtənmɛŋən nɑːx ɪnfɔɾmatsjoːnən yːbɜ pzʏçɪʃə kɾaŋkhaɪtən,ɑs ɑːbdɑːpt dʊɐ zuːxt gɾoːzɪdɑːtə mɛŋlən nɔx ɪmfɔːmatsiːoːnən yːbɔp zyːrɪʃɪçrɛŋkɛtɛː,dɛɾ ʃtaɾtuːp dʊɐçzuːxt ɡɾɔsə dɑːtənmɛŋən nɑːx ɪnfɔɾmatsjoːnən yːbɜ pzʏçɪʃə kɾaŋkhaɪtən
96,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/ac0bb836785cac442207a7ba9f4a36990b181ebba1626722ae0a90995e1ce875.mp3,Ostschweiz,"Ich möchte gerade dort anknüpfen, wo Leo Scherer aufgehört hat.",ɪç mœçtə ɡərɑːdə dɔɾt anknʏpfən voː leːoː ʃeːrɜ aʊfɡəhœɾt hat,ɪç vɛt gɾɑp dɛt ɑçnɪp fyːɾ boːlɛːɾ ʒɛrə ʊfkʏɾt hɛt,ɪç mœçtə ɡərɑːdə dɔɾt anknʏpfən voː leːoː ʃeːrɜ aʊfɡəhœɾt hat
97,684dd9cf-2844-407b-9a7f-12e7b559773f/9d50c48457beee467b3dfca7529a9dcda66cd51f51773867825f5c46267274e1.mp3,Ostschweiz,Die Polizei sperrte das Gelände ab.,diː poːliːtsaɪ ʃpɛɾtə das ɡəlɛndə ap,pɔːliːtsaːiː hɛːd glæŋd ɑːbgʃpːiːɾt,diː poːliːtsaɪ hat das ɡəlɛndə apɡəʃpʏɾt
98,684dd9cf-2844-407b-9a7f-12e7b559773f/f1eb61e7ba17e4469383556298c7e72685069576d902634a0b7f60d55023dff6.mp3,Ostschweiz,"Danke Paul, alles Gute und gute Gesundheit.",daŋkə paʊl aləs ɡuːtə ʊnt ɡuːtə ɡəzʊnthaɪt,taːnkɨ paːɔːl ɑːl skwɛtɪ ɔːm kwɛtɪk zʊn hɑːɪt,daŋkə paʊl aləs ɡuːtə ʊnt ɡuːtə ɡəzʊnthaɪt
99,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fdbe4c4b347da190c1d869aa8d4489885c06054c04d0b656dcc64b46ab0626b2.mp3,Ostschweiz,Aber da war nichts anderes.,ɑːbɜ dɑː vɑːɾ nɪçts andərəs,ɑːbɛ dɾɔːjʃ nyːd andɛs gsiː,ɑːbɜ hiːɾ vɑːɾ nɪçts andərəs
